witness	arm	maps	class	prop	missing_vs_intended	extra_vs_intended	hermit_unsat	matcher_own_view
w6	fork_rr	4	3	1	-	-	0	logmap-hermit-unsat=2
w6	fork_liberal_rr	4	3	1	-	-	0	logmap-hermit-unsat=2
d1_role	fork	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_role	fork_liberal	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_role	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d1_role	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d1_filler	fork	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_filler	fork_liberal	3	2	1	-	-	2	logmap-hermit-unsat=2
d1_filler	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d1_filler	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d1_subject	fork	3	2	1	-	-	1	logmap-hermit-unsat=1
d1_subject	fork_liberal	3	2	1	-	-	1	logmap-hermit-unsat=1
d1_subject	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=1
d1_subject	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=1
d2_base	fork	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_base	fork_liberal	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_base	fork_rr	1	0	1	Paper	-	0	logmap-hermit-unsat=0
d2_base	fork_liberal_rr	1	0	1	Paper	-	0	logmap-hermit-unsat=0
d2_role	fork	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_role	fork_liberal	2	1	1	-	-	2	logmap-hermit-unsat=2
d2_role	fork_rr	1	0	1	Paper	-	0	logmap-hermit-unsat=0
d2_role	fork_liberal_rr	1	0	1	Paper	-	0	logmap-hermit-unsat=0
d3_base	fork	3	2	1	-	-	2	logmap-hermit-unsat=2
d3_base	fork_liberal	3	2	1	-	-	2	logmap-hermit-unsat=2
d3_base	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d3_base	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=2
d3_role	fork	3	2	1	-	-	1	logmap-hermit-unsat=1
d3_role	fork_liberal	3	2	1	-	-	1	logmap-hermit-unsat=1
d3_role	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=1
d3_role	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=1
d4_base	fork	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_base	fork_liberal	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_base	fork_rr	0	0	0	hasReviewer	-	0	logmap-hermit-unsat=0 | restriction-repair]   resolved by property-anchor deletion: id=1
d4_base	fork_liberal_rr	0	0	0	hasReviewer	-	0	logmap-hermit-unsat=0 | restriction-repair]   resolved by property-anchor deletion: id=1
d4_role	fork	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_role	fork_liberal	1	0	1	-	-	1	logmap-hermit-unsat=1
d4_role	fork_rr	0	0	0	hasReviewer	-	0	logmap-hermit-unsat=0 | restriction-repair]   resolved by property-anchor deletion: id=1
d4_role	fork_liberal_rr	0	0	0	hasReviewer	-	0	logmap-hermit-unsat=0 | restriction-repair]   resolved by property-anchor deletion: id=1
d5_base	fork	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_base	fork_liberal	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_base	fork_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_base	fork_liberal_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	fork	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	fork_liberal	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	fork_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_role	fork_liberal_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	fork	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	fork_liberal	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	fork_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
d5_filler	fork_liberal_rr	1	1	0	hasReviewer	-	0	logmap-hermit-unsat=0
s1_definition	fork	2	1	1	-	-	1	logmap-hermit-unsat=1
s1_definition	fork_liberal	2	1	1	-	-	1	logmap-hermit-unsat=1
s1_definition	fork_rr	2	1	1	-	-	0	logmap-hermit-unsat=0
s1_definition	fork_liberal_rr	2	1	1	-	-	0	logmap-hermit-unsat=0
s1_domain	fork	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s1_domain	fork_liberal	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s1_domain	fork_rr	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s1_domain	fork_liberal_rr	1	1	0	deployed	-	0	logmap-hermit-unsat=0
s2_definition	fork	3	2	1	-	-	1	logmap-hermit-unsat=1
s2_definition	fork_liberal	3	2	1	-	-	1	logmap-hermit-unsat=1
s2_definition	fork_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
s2_definition	fork_liberal_rr	3	2	1	-	-	0	logmap-hermit-unsat=0
s3_definition	fork	2	1	1	-	-	1	logmap-hermit-unsat=1
s3_definition	fork_liberal	2	1	1	-	-	1	logmap-hermit-unsat=1
s3_definition	fork_rr	2	1	1	-	-	0	logmap-hermit-unsat=0
s3_definition	fork_liberal_rr	2	1	1	-	-	0	logmap-hermit-unsat=0
w1	aml_props	4	3	1	-	-	2	aml-says-coherent
w2	aml_props	3	2	1	-	-	0	aml-says-coherent
w3	aml_props	3	2	1	-	-	2	aml-says-coherent
w4	aml_props	3	2	1	-	-	0	aml-says-coherent
w5	aml_props	1	1	0	Course	-	0	aml-conflict-sets=1
w6	aml_props	4	3	1	-	-	2	aml-says-coherent
d1_role	aml_props	3	2	1	-	-	2	aml-says-coherent
d1_filler	aml_props	3	2	1	-	-	2	aml-says-coherent
d1_subject	aml_props	3	2	1	-	-	1	aml-says-coherent
d2_base	aml_props	2	1	1	-	-	2	aml-says-coherent
d2_role	aml_props	2	1	1	-	-	2	aml-says-coherent
d3_base	aml_props	3	2	1	-	-	2	aml-says-coherent
d3_role	aml_props	3	2	1	-	-	1	aml-says-coherent
d4_base	aml_props	1	0	1	-	-	1	aml-says-coherent
d4_role	aml_props	1	0	1	-	-	1	aml-says-coherent
d5_base	aml_props	2	1	1	-	-	1	aml-says-coherent
d5_role	aml_props	2	1	1	-	-	1	aml-says-coherent
d5_filler	aml_props	2	1	1	-	-	1	aml-says-coherent
s1_definition	aml_props	2	1	1	-	-	1	aml-says-coherent
s1_domain	aml_props	2	1	1	-	-	1	aml-says-coherent
s2_definition	aml_props	3	2	1	-	-	1	aml-says-coherent
s3_definition	aml_props	2	1	1	-	-	1	aml-says-coherent
w1	aml_auto_props	4	3	1	-	-	2	aml-says-coherent
w2	aml_auto_props	3	2	1	-	-	0	aml-says-coherent
w3	aml_auto_props	3	2	1	-	-	2	aml-says-coherent
w4	aml_auto_props	3	2	1	-	-	0	aml-says-coherent
w5	aml_auto_props	1	1	0	Course	-	0	aml-conflict-sets=1
w6	aml_auto_props	4	3	1	-	-	2	aml-says-coherent
d1_role	aml_auto_props	3	2	1	-	-	2	aml-says-coherent
d1_filler	aml_auto_props	3	2	1	-	-	2	aml-says-coherent
d1_subject	aml_auto_props	3	2	1	-	-	1	aml-says-coherent
d2_base	aml_auto_props	2	1	1	-	-	2	aml-says-coherent
d2_role	aml_auto_props	2	1	1	-	-	2	aml-says-coherent
d3_base	aml_auto_props	3	2	1	-	-	2	aml-says-coherent
d3_role	aml_auto_props	3	2	1	-	-	1	aml-says-coherent
d4_base	aml_auto_props	1	0	1	-	-	1	rc=0
d4_role	aml_auto_props	2	0	2	-	hasReviewer	1	rc=0
d5_base	aml_auto_props	1	1	0	hasReviewer	-	0	aml-says-coherent
d5_role	aml_auto_props	1	1	0	hasReviewer	-	0	aml-says-coherent
d5_filler	aml_auto_props	1	1	0	hasReviewer	-	0	aml-says-coherent
s1_definition	aml_auto_props	2	1	1	-	-	1	aml-says-coherent
s1_domain	aml_auto_props	1	1	0	deployed	-	0	aml-says-coherent
s2_definition	aml_auto_props	3	2	1	-	-	1	aml-says-coherent
s3_definition	aml_auto_props	2	1	1	-	-	1	aml-says-coherent
